0.3327626827336898,0.3327626827336898,0.3327626827336898,0.3327626827336898,0.3327626827336898,0.3327626827336898
0.335897244341053,0.335897244341053,0.335897244341053,0.335897244341053,0.335897244341053,0.335897244341053
0.3390316733415038,0.3390316733415038,0.3390316733415038,0.3390316733415038,0.3390316733415038,0.3390316733415038
0.34216596849761916,0.34216596849761916,0.34216596849761916,0.34216596849761916,0.34216596849761916,0.34216596849761916
0.34530012857202896,0.34530012857202896,0.34530012857202896,0.34530012857202896,0.34530012857202896,0.34530012857202896
0.3484341523274166,0.3484341523274166,0.3484341523274166,0.3484341523274166,0.3484341523274166,0.3484341523274166
0.351568038526519,0.351568038526519,0.351568038526519,0.351568038526519,0.351568038526519,0.351568038526519
0.35470178593212753,0.35470178593212753,0.35470178593212753,0.35470178593212753,0.35470178593212753,0.35470178593212753
0.35783539330708836,0.35783539330708836,0.35783539330708836,0.35783539330708836,0.35783539330708836,0.35783539330708836
0.36096885941430296,0.36096885941430296,0.36096885941430296,0.36096885941430296,0.36096885941430296,0.36096885941430296
0.36410218301672853,0.36410218301672853,0.36410218301672853,0.36410218301672853,0.36410218301672853,0.36410218301672853
0.36723536287737846,0.36723536287737846,0.36723536287737846,0.36723536287737846,0.36723536287737846,0.36723536287737846
0.37036839775932306,0.37036839775932306,0.37036839775932306,0.37036839775932306,0.37036839775932306,0.37036839775932306
0.37350128642568975,0.37350128642568975,0.37350128642568975,0.37350128642568975,0.37350128642568975,0.37350128642568975
0.3766340276396636,0.3766340276396636,0.3766340276396636,0.3766340276396636,0.3766340276396636,0.3766340276396636
0.37976662016448814,0.37976662016448814,0.37976662016448814,0.37976662016448814,0.37976662016448814,0.37976662016448814
0.38289906276346536,0.38289906276346536,0.38289906276346536,0.38289906276346536,0.38289906276346536,0.38289906276346536
0.3860313541999565,0.3860313541999565,0.3860313541999565,0.3860313541999565,0.3860313541999565,0.3860313541999565
0.3891634932373827,0.3891634932373827,0.3891634932373827,0.3891634932373827,0.3891634932373827,0.3891634932373827
0.3922954786392247,0.3922954786392247,0.3922954786392247,0.3922954786392247,0.3922954786392247,0.3922954786392247
0.39542730916902463,0.39542730916902463,0.39542730916902463,0.39542730916902463,0.39542730916902463,0.39542730916902463
0.39855898359038533,0.39855898359038533,0.39855898359038533,0.39855898359038533,0.39855898359038533,0.39855898359038533
0.4016905006669711,0.4016905006669711,0.4016905006669711,0.4016905006669711,0.4016905006669711,0.4016905006669711
0.40482185916250885,0.40482185916250885,0.40482185916250885,0.40482185916250885,0.40482185916250885,0.40482185916250885
0.4079530578407878,0.4079530578407878,0.4079530578407878,0.4079530578407878,0.4079530578407878,0.4079530578407878
0.41108409546566016,0.41108409546566016,0.41108409546566016,0.41108409546566016,0.41108409546566016,0.41108409546566016
0.41421497080104197,0.41421497080104197,0.41421497080104197,0.41421497080104197,0.41421497080104197,0.41421497080104197
0.4173456826109132,0.4173456826109132,0.4173456826109132,0.4173456826109132,0.4173456826109132,0.4173456826109132
0.4204762296593184,0.4204762296593184,0.4204762296593184,0.4204762296593184,0.4204762296593184,0.4204762296593184
0.4236066107103672,0.4236066107103672,0.4236066107103672,0.4236066107103672,0.4236066107103672,0.4236066107103672
0.4267368245282348,0.4267368245282348,0.4267368245282348,0.4267368245282348,0.4267368245282348,0.4267368245282348
0.42986686987716216,0.42986686987716216,0.42986686987716216,0.42986686987716216,0.42986686987716216,0.42986686987716216
0.4329967455214572,0.4329967455214572,0.4329967455214572,0.4329967455214572,0.4329967455214572,0.4329967455214572
0.4361264502254944,0.4361264502254944,0.4361264502254944,0.4361264502254944,0.4361264502254944,0.4361264502254944
0.4392559827537158,0.4392559827537158,0.4392559827537158,0.4392559827537158,0.4392559827537158,0.4392559827537158
0.44238534187063194,0.44238534187063194,0.44238534187063194,0.44238534187063194,0.44238534187063194,0.44238534187063194
0.44551452634082106,0.44551452634082106,0.44551452634082106,0.44551452634082106,0.44551452634082106,0.44551452634082106
0.4486435349289306,0.4486435349289306,0.4486435349289306,0.4486435349289306,0.4486435349289306,0.4486435349289306
0.451772366399678,0.451772366399678,0.451772366399678,0.451772366399678,0.451772366399678,0.451772366399678
0.4549010195178496,0.4549010195178496,0.4549010195178496,0.4549010195178496,0.4549010195178496,0.4549010195178496
0.458029493048303,0.458029493048303,0.458029493048303,0.458029493048303,0.458029493048303,0.458029493048303
0.46115778575596633,0.46115778575596633,0.46115778575596633,0.46115778575596633,0.46115778575596633,0.46115778575596633
0.46428589640583917,0.46428589640583917,0.46428589640583917,0.46428589640583917,0.46428589640583917,0.46428589640583917
0.46741382376299295,0.46741382376299295,0.46741382376299295,0.46741382376299295,0.46741382376299295,0.46741382376299295
0.4705415665925716,0.4705415665925716,0.4705415665925716,0.4705415665925716,0.4705415665925716,0.4705415665925716
0.4736691236597917,0.4736691236597917,0.4736691236597917,0.4736691236597917,0.4736691236597917,0.4736691236597917
0.47679649372994315,0.47679649372994315,0.47679649372994315,0.47679649372994315,0.47679649372994315,0.47679649372994315
0.47992367556838994,0.47992367556838994,0.47992367556838994,0.47992367556838994,0.47992367556838994,0.47992367556838994
0.48305066794057017,0.48305066794057017,0.48305066794057017,0.48305066794057017,0.48305066794057017,0.48305066794057017
0.4861774696119966,0.4861774696119966,0.4861774696119966,0.4861774696119966,0.4861774696119966,0.4861774696119966
0.48930407934825776,0.48930407934825776,0.48930407934825776,0.48930407934825776,0.48930407934825776,0.48930407934825776
0.4924304959150174,0.4924304959150174,0.4924304959150174,0.4924304959150174,0.4924304959150174,0.4924304959150174
0.4955567180780158,0.4955567180780158,0.4955567180780158,0.4955567180780158,0.4955567180780158,0.4955567180780158
0.4986827446030701,0.4986827446030701,0.4986827446030701,0.4986827446030701,0.4986827446030701,0.4986827446030701
0.5018085742560745,0.5018085742560745,0.5018085742560745,0.5018085742560745,0.5018085742560745,0.5018085742560745
0.5049342058030006,0.5049342058030006,0.5049342058030006,0.5049342058030006,0.5049342058030006,0.5049342058030006
0.5080596380098992,0.5080596380098992,0.5080596380098992,0.5080596380098992,0.5080596380098992,0.5080596380098992
0.5111848696428988,0.5111848696428988,0.5111848696428988,0.5111848696428988,0.5111848696428988,0.5111848696428988
0.5143098994682073,0.5143098994682073,0.5143098994682073,0.5143098994682073,0.5143098994682073,0.5143098994682073
0.5174347262521126,0.5174347262521126,0.5174347262521126,0.5174347262521126,0.5174347262521126,0.5174347262521126
0.5205593487609826,0.5205593487609826,0.5205593487609826,0.5205593487609826,0.5205593487609826,0.5205593487609826
0.5236837657612657,0.5236837657612657,0.5236837657612657,0.5236837657612657,0.5236837657612657,0.5236837657612657
0.5268079760194919,0.5268079760194919,0.5268079760194919,0.5268079760194919,0.5268079760194919,0.5268079760194919
0.529931978302272,0.529931978302272,0.529931978302272,0.529931978302272,0.529931978302272,0.529931978302272
0.5330557713762996,0.5330557713762996,0.5330557713762996,0.5330557713762996,0.5330557713762996,0.5330557713762996
0.5361793540083506,0.5361793540083506,0.5361793540083506,0.5361793540083506,0.5361793540083506,0.5361793540083506
0.5393027249652841,0.5393027249652841,0.5393027249652841,0.5393027249652841,0.5393027249652841,0.5393027249652841
0.5424258830140426,0.5424258830140426,0.5424258830140426,0.5424258830140426,0.5424258830140426,0.5424258830140426
0.5455488269216531,0.5455488269216531,0.5455488269216531,0.5455488269216531,0.5455488269216531,0.5455488269216531
0.5486715554552264,0.5486715554552264,0.5486715554552264,0.5486715554552264,0.5486715554552264,0.5486715554552264
0.5517940673819588,0.5517940673819588,0.5517940673819588,0.5517940673819588,0.5517940673819588,0.5517940673819588
0.5549163614691323,0.5549163614691323,0.5549163614691323,0.5549163614691323,0.5549163614691323,0.5549163614691323
0.5580384364841143,0.5580384364841143,0.5580384364841143,0.5580384364841143,0.5580384364841143,0.5580384364841143
0.5611602911943593,0.5611602911943593,0.5611602911943593,0.5611602911943593,0.5611602911943593,0.5611602911943593
0.5642819243674084,0.5642819243674084,0.5642819243674084,0.5642819243674084,0.5642819243674084,0.5642819243674084
0.5674033347708903,0.5674033347708903,0.5674033347708903,0.5674033347708903,0.5674033347708903,0.5674033347708903
0.5705245211725215,0.5705245211725215,0.5705245211725215,0.5705245211725215,0.5705245211725215,0.5705245211725215
0.5736454823401071,0.5736454823401071,0.5736454823401071,0.5736454823401071,0.5736454823401071,0.5736454823401071
0.5767662170415412,0.5767662170415412,0.5767662170415412,0.5767662170415412,0.5767662170415412,0.5767662170415412
0.5798867240448069,0.5798867240448069,0.5798867240448069,0.5798867240448069,0.5798867240448069,0.5798867240448069
0.5830070021179776,0.5830070021179776,0.5830070021179776,0.5830070021179776,0.5830070021179776,0.5830070021179776
0.586127050029217,0.586127050029217,0.586127050029217,0.586127050029217,0.586127050029217,0.586127050029217
0.5892468665467793,0.5892468665467793,0.5892468665467793,0.5892468665467793,0.5892468665467793,0.5892468665467793
0.5923664504390107,0.5923664504390107,0.5923664504390107,0.5923664504390107,0.5923664504390107,0.5923664504390107
0.5954858004743486,0.5954858004743486,0.5954858004743486,0.5954858004743486,0.5954858004743486,0.5954858004743486
0.5986049154213234,0.5986049154213234,0.5986049154213234,0.5986049154213234,0.5986049154213234,0.5986049154213234
0.6017237940485575,0.6017237940485575,0.6017237940485575,0.6017237940485575,0.6017237940485575,0.6017237940485575
0.6048424351247673,0.6048424351247673,0.6048424351247673,0.6048424351247673,0.6048424351247673,0.6048424351247673
0.6079608374187624,0.6079608374187624,0.6079608374187624,0.6079608374187624,0.6079608374187624,0.6079608374187624
0.6110789996994471,0.6110789996994471,0.6110789996994471,0.6110789996994471,0.6110789996994471,0.6110789996994471
0.6141969207358204,0.6141969207358204,0.6141969207358204,0.6141969207358204,0.6141969207358204,0.6141969207358204
0.6173145992969766,0.6173145992969766,0.6173145992969766,0.6173145992969766,0.6173145992969766,0.6173145992969766
0.6204320341521052,0.6204320341521052,0.6204320341521052,0.6204320341521052,0.6204320341521052,0.6204320341521052
0.6235492240704925,0.6235492240704925,0.6235492240704925,0.6235492240704925,0.6235492240704925,0.6235492240704925
0.6266661678215213,0.6266661678215213,0.6266661678215213,0.6266661678215213,0.6266661678215213,0.6266661678215213
0.6297828641746714,0.6297828641746714,0.6297828641746714,0.6297828641746714,0.6297828641746714,0.6297828641746714
0.6328993118995206,0.6328993118995206,0.6328993118995206,0.6328993118995206,0.6328993118995206,0.6328993118995206
0.6360155097657447,0.6360155097657447,0.6360155097657447,0.6360155097657447,0.6360155097657447,0.6360155097657447
0.6391314565431181,0.6391314565431181,0.6391314565431181,0.6391314565431181,0.6391314565431181,0.6391314565431181
0.6422471510015143,0.6422471510015143,0.6422471510015143,0.6422471510015143,0.6422471510015143,0.6422471510015143
0.6453625919109064,0.6453625919109064,0.6453625919109064,0.6453625919109064,0.6453625919109064,0.6453625919109064
0.648477778041368,0.648477778041368,0.648477778041368,0.648477778041368,0.648477778041368,0.648477778041368
0.6515927081630726,0.6515927081630726,0.6515927081630726,0.6515927081630726,0.6515927081630726,0.6515927081630726
0.6547073810462953,0.6547073810462953,0.6547073810462953,0.6547073810462953,0.6547073810462953,0.6547073810462953
0.6578217954614125,0.6578217954614125,0.6578217954614125,0.6578217954614125,0.6578217954614125,0.6578217954614125
0.6609359501789027,0.6609359501789027,0.6609359501789027,0.6609359501789027,0.6609359501789027,0.6609359501789027
0.6640498439693471,0.6640498439693471,0.6640498439693471,0.6640498439693471,0.6640498439693471,0.6640498439693471
0.6671634756034296,0.6671634756034296,0.6671634756034296,0.6671634756034296,0.6671634756034296,0.6671634756034296
0.6702768438519378,0.6702768438519378,0.6702768438519378,0.6702768438519378,0.6702768438519378,0.6702768438519378
0.673389947485763,0.673389947485763,0.673389947485763,0.673389947485763,0.673389947485763,0.673389947485763
0.6765027852759015,0.6765027852759015,0.6765027852759015,0.6765027852759015,0.6765027852759015,0.6765027852759015
0.6796153559934541,0.6796153559934541,0.6796153559934541,0.6796153559934541,0.6796153559934541,0.6796153559934541
0.6827276584096271,0.6827276584096271,0.6827276584096271,0.6827276584096271,0.6827276584096271,0.6827276584096271
0.6858396912957331,0.6858396912957331,0.6858396912957331,0.6858396912957331,0.6858396912957331,0.6858396912957331
0.6889514534231904,0.6889514534231904,0.6889514534231904,0.6889514534231904,0.6889514534231904,0.6889514534231904
0.6920629435635248,0.6920629435635248,0.6920629435635248,0.6920629435635248,0.6920629435635248,0.6920629435635248
0.6951741604883692,0.6951741604883692,0.6951741604883692,0.6951741604883692,0.6951741604883692,0.6951741604883692
0.6982851029694646,0.6982851029694646,0.6982851029694646,0.6982851029694646,0.6982851029694646,0.6982851029694646
0.7013957697786599,0.7013957697786599,0.7013957697786599,0.7013957697786599,0.7013957697786599,0.7013957697786599
0.7045061596879133,0.7045061596879133,0.7045061596879133,0.7045061596879133,0.7045061596879133,0.7045061596879133
0.7076162714692922,0.7076162714692922,0.7076162714692922,0.7076162714692922,0.7076162714692922,0.7076162714692922
0.7107261038949735,0.7107261038949735,0.7107261038949735,0.7107261038949735,0.7107261038949735,0.7107261038949735
0.7138356557372447,0.7138356557372447,0.7138356557372447,0.7138356557372447,0.7138356557372447,0.7138356557372447
0.716944925768504,0.716944925768504,0.716944925768504,0.716944925768504,0.716944925768504,0.716944925768504
0.7200539127612609,0.7200539127612609,0.7200539127612609,0.7200539127612609,0.7200539127612609,0.7200539127612609
0.7231626154881364,0.7231626154881364,0.7231626154881364,0.7231626154881364,0.7231626154881364,0.7231626154881364
0.726271032721864,0.726271032721864,0.726271032721864,0.726271032721864,0.726271032721864,0.726271032721864
0.7293791632352897,0.7293791632352897,0.7293791632352897,0.7293791632352897,0.7293791632352897,0.7293791632352897
0.7324870058013732,0.7324870058013732,0.7324870058013732,0.7324870058013732,0.7324870058013732,0.7324870058013732
0.7355945591931868,0.7355945591931868,0.7355945591931868,0.7355945591931868,0.7355945591931868,0.7355945591931868
0.7387018221839182,0.7387018221839182,0.7387018221839182,0.7387018221839182,0.7387018221839182,0.7387018221839182
0.7418087935468689,0.7418087935468689,0.7418087935468689,0.7418087935468689,0.7418087935468689,0.7418087935468689
0.7449154720554562,0.7449154720554562,0.7449154720554562,0.7449154720554562,0.7449154720554562,0.7449154720554562
0.748021856483212,0.748021856483212,0.748021856483212,0.748021856483212,0.748021856483212,0.748021856483212
0.7511279456037854,0.7511279456037854,0.7511279456037854,0.7511279456037854,0.7511279456037854,0.7511279456037854
0.7542337381909413,0.7542337381909413,0.7542337381909413,0.7542337381909413,0.7542337381909413,0.7542337381909413
0.7573392330185623,0.7573392330185623,0.7573392330185623,0.7573392330185623,0.7573392330185623,0.7573392330185623
0.7604444288606477,0.7604444288606477,0.7604444288606477,0.7604444288606477,0.7604444288606477,0.7604444288606477
0.763549324491316,0.763549324491316,0.763549324491316,0.763549324491316,0.763549324491316,0.763549324491316
0.7666539186848031,0.7666539186848031,0.7666539186848031,0.7666539186848031,0.7666539186848031,0.7666539186848031
0.7697582102154648,0.7697582102154648,0.7697582102154648,0.7697582102154648,0.7697582102154648,0.7697582102154648
0.7728621978577754,0.7728621978577754,0.7728621978577754,0.7728621978577754,0.7728621978577754,0.7728621978577754
0.7759658803863305,0.7759658803863305,0.7759658803863305,0.7759658803863305,0.7759658803863305,0.7759658803863305
0.7790692565758445,0.7790692565758445,0.7790692565758445,0.7790692565758445,0.7790692565758445,0.7790692565758445
0.7821723252011543,0.7821723252011543,0.7821723252011543,0.7821723252011543,0.7821723252011543,0.7821723252011543
0.7852750850372172,0.7852750850372172,0.7852750850372172,0.7852750850372172,0.7852750850372172,0.7852750850372172
0.7883775348591131,0.7883775348591131,0.7883775348591131,0.7883775348591131,0.7883775348591131,0.7883775348591131
0.7914796734420436,0.7914796734420436,0.7914796734420436,0.7914796734420436,0.7914796734420436,0.7914796734420436
0.7945814995613338,0.7945814995613338,0.7945814995613338,0.7945814995613338,0.7945814995613338,0.7945814995613338
0.7976830119924315,0.7976830119924315,0.7976830119924315,0.7976830119924315,0.7976830119924315,0.7976830119924315
0.800784209510909,0.800784209510909,0.800784209510909,0.800784209510909,0.800784209510909,0.800784209510909
0.8038850908924626,0.8038850908924626,0.8038850908924626,0.8038850908924626,0.8038850908924626,0.8038850908924626
0.8069856549129134,0.8069856549129134,0.8069856549129134,0.8069856549129134,0.8069856549129134,0.8069856549129134
0.8100859003482079,0.8100859003482079,0.8100859003482079,0.8100859003482079,0.8100859003482079,0.8100859003482079
0.813185825974418,0.813185825974418,0.813185825974418,0.813185825974418,0.813185825974418,0.813185825974418
